================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
381,'603230,内蒙新华,文化传媒,23.25,22.01,12.24,12.84,13.09,8.92,平均,15.39,市盈,18.13,股息,3.73,市净,1.67,价值,1.226
382,'600352,浙江龙盛,化学制品,16.03,11.64,9.61,4.72,6.00,5.36,平均,8.89,市盈,18.06,股息,4.37,市净,0.97,价值,1.224
383,'600389,江山股份,农药兽药,16.30,36.68,60.85,8.14,6.09,17.42,平均,24.25,市盈,16.60,股息,1.15,市净,2.80,价值,1.223
384,'603355,莱克电气,家电行业,9.89,12.08,26.87,25.60,24.81,16.54,平均,19.30,市盈,14.90,股息,6.75,市净,2.43,价值,1.222
385,'000568,泸州老窖,酿酒行业,28.27,31.15,33.32,35.07,30.44,30.84,平均,31.52,市盈,13.35,股息,4.28,市净,4.40,价值,1.222
386,'600012,皖通高速,铁路公路,7.74,12.58,12.48,13.51,12.84,13.30,平均,12.07,市盈,11.95,股息,4.50,市净,1.92,价值,1.221
387,'002479,富春环保,环保行业,7.73,8.49,6.57,4.92,5.98,8.44,平均,7.02,市盈,12.18,股息,2.86,市净,1.09,价值,1.220
388,'000563,陕国投A,多元金融,6.02,6.09,6.71,6.51,7.77,7.98,平均,6.85,市盈,12.76,股息,2.49,市净,1.01,价值,1.219
389,'601628,中国人寿,保险,11.81,10.92,17.26,14.75,21.59,15.66,平均,15.33,市盈,13.54,股息,1.66,市净,2.12,价值,1.219
390,'600210,紫江企业,包装材料,11.06,10.16,10.88,9.99,13.59,14.96,平均,11.77,市盈,12.11,股息,3.97,市净,1.85,价值,1.217
391,'601311,骆驼股份,电池,10.38,10.55,5.37,6.28,6.51,10.88,平均,8.33,市盈,12.08,股息,2.65,市净,1.32,价值,1.217
392,'603233,大参林,医药商业,22.74,14.61,17.87,18.01,13.17,22.06,平均,18.08,市盈,12.40,股息,3.57,市净,2.77,价值,1.216
393,'600887,伊利股份,食品饮料,25.18,25.59,19.23,20.20,15.81,25.20,平均,21.87,市盈,12.41,股息,4.32,市净,3.35,价值,1.215
394,'002601,龙佰集团,化学原料,16.18,27.05,16.69,14.56,9.78,11.68,平均,15.99,市盈,16.08,股息,4.29,市净,1.92,价值,1.213
395,'000550,江铃汽车,汽车整车,5.13,5.87,10.28,15.06,14.20,12.60,平均,10.52,市盈,12.43,股息,3.41,市净,1.62,价值,1.212
396,'002318,久立特材,钢铁行业,20.96,16.33,23.04,22.27,19.85,20.96,平均,20.57,市盈,13.51,股息,4.24,市净,2.89,价值,1.211
397,'688819,天能股份,电池,39.60,11.98,14.71,15.89,10.03,10.74,平均,17.16,市盈,18.03,股息,1.27,市净,1.92,价值,1.209
398,'600061,国投资本,证券,10.16,10.61,6.04,4.67,5.17,6.44,平均,7.18,市盈,14.55,股息,1.64,市净,0.94,价值,1.209
399,'000830,鲁西化工,化学原料,7.30,28.98,17.83,4.78,11.43,8.06,平均,13.06,市盈,17.95,股息,2.44,市净,1.46,价值,1.208
400,'002833,弘亚数控,专用设备,22.35,26.69,19.20,21.91,18.44,16.40,平均,20.83,市盈,15.12,股息,4.05,市净,2.64,价值,1.208
401,'002697,红旗连锁,商业百货,15.58,13.40,12.40,13.75,12.20,12.26,平均,13.27,市盈,14.38,股息,1.94,市净,1.76,价值,1.207
402,'600976,健民集团,中药,11.73,23.01,25.30,25.52,15.68,17.66,平均,19.82,市盈,14.72,股息,2.13,市净,2.58,价值,1.207
403,'300664,鹏鹞环保,环保行业,0.12,8.53,5.96,6.06,3.76,8.62,平均,5.51,市盈,11.42,股息,1.79,市净,0.96,价值,1.206
404,'002098,浔兴股份,纺织服装,27.86,14.31,8.31,11.11,16.40,18.32,平均,16.05,市盈,13.22,股息,1.09,市净,2.34,价值,1.203
405,'603180,金牌家居,装修建材,21.28,16.69,11.24,10.86,7.16,4.48,平均,11.95,市盈,25.02,股息,3.04,市净,1.15,价值,1.202
406,'002206,海利得,化纤行业,8.66,18.97,9.88,9.77,10.84,15.12,平均,12.21,市盈,12.38,股息,2.85,市净,1.92,价值,1.202
407,'600017,日照港,航运港口,5.23,5.96,4.66,4.49,4.84,5.14,平均,5.05,市盈,13.78,股息,2.68,市净,0.71,价值,1.197
408,'600060,海信视像,家电行业,7.92,7.19,10.00,11.41,11.91,10.44,平均,9.81,市盈,13.37,股息,4.07,市净,1.43,价值,1.197
409,'603201,常润股份,汽车零部件,30.76,26.83,19.23,15.19,15.68,13.18,平均,20.14,市盈,17.95,股息,1.97,市净,2.29,价值,1.196
410,'603055,台华新材,纺织服装,4.46,14.16,7.03,10.53,15.47,12.58,平均,10.71,市盈,12.76,股息,2.68,市净,1.64,价值,1.196
411,'000596,古井贡酒,酿酒行业,19.53,21.25,17.93,22.92,23.89,27.64,平均,22.19,市盈,12.31,股息,3.52,市净,3.58,价值,1.193
412,'603833,欧派家居,装修建材,19.26,20.14,17.37,17.55,13.99,10.42,平均,16.46,市盈,17.23,股息,4.30,市净,1.94,价值,1.192
413,'301367,瑞迈特,医疗器械,84.87,34.03,39.16,11.17,5.55,9.10,平均,30.65,市盈,30.85,股息,0.44,市净,2.77,价值,1.192
414,'001323,慕思股份,家用轻工,46.13,30.97,19.89,17.75,16.68,15.24,平均,24.44,市盈,17.73,股息,5.52,市净,2.82,价值,1.192
415,'603365,水星家纺,纺织服装,11.88,15.51,10.32,13.37,12.42,9.26,平均,12.13,市盈,15.74,股息,5.32,市净,1.53,价值,1.192
416,'601619,嘉泽新能,电力行业,5.73,17.57,10.43,12.99,9.41,13.16,平均,11.55,市盈,12.89,股息,2.26,市净,1.77,价值,1.191
417,'600784,鲁银投资,综合行业,10.71,12.81,13.52,9.54,10.02,8.06,平均,10.78,市盈,16.47,股息,1.05,市净,1.32,价值,1.188
418,'600717,天津港,航运港口,4.14,5.67,4.20,5.37,5.23,5.14,平均,4.96,市盈,13.80,股息,2.17,市净,0.71,价值,1.188
419,'002763,汇洁股份,纺织服装,10.95,14.25,6.87,9.45,4.03,12.10,平均,9.61,市盈,12.63,股息,2.04,市净,1.52,价值,1.187
420,'601168,西部矿业,有色金属,8.41,23.87,23.08,17.72,18.23,22.20,平均,18.92,市盈,12.94,股息,4.93,市净,2.91,价值,1.185
421,'603387,基蛋生物,医疗器械,17.84,20.43,21.76,11.17,8.64,8.16,平均,14.67,市盈,19.79,股息,2.12,市净,1.60,价值,1.183
422,'000951,中国重汽,汽车整车,24.68,7.50,1.55,7.59,9.85,8.58,平均,9.96,市盈,15.19,股息,4.03,市净,1.31,价值,1.183
423,'605599,菜百股份,珠宝首饰,16.93,14.25,14.11,19.82,18.73,22.14,平均,17.66,市盈,12.39,股息,4.93,市净,2.89,价值,1.182
424,'601016,节能风电,电力行业,7.52,11.22,13.51,9.18,7.71,7.04,平均,9.36,市盈,16.22,股息,2.34,市净,1.17,价值,1.180
425,'002727,一心堂,医药商业,15.81,15.04,14.47,6.97,1.50,6.68,平均,10.08,市盈,17.68,股息,1.99,市净,1.19,价值,1.177
426,'600170,上海建工,工程建设,11.11,11.09,2.86,3.50,5.21,2.78,平均,6.09,市盈,16.58,股息,2.26,市净,0.75,价值,1.176
427,'600362,江西铜业,有色金属,4.11,8.69,8.36,9.23,9.58,10.58,平均,8.42,市盈,12.85,股息,2.26,市净,1.34,价值,1.172
428,'000999,华润三九,中药,12.09,14.14,15.15,15.86,17.33,17.60,平均,15.36,市盈,13.52,股息,3.45,市净,2.31,价值,1.171
429,'600551,时代出版,文化传媒,5.74,7.31,6.72,10.03,6.95,7.10,平均,7.31,市盈,14.35,股息,4.53,市净,1.03,价值,1.169
430,'601088,中国神华,煤炭行业,11.00,13.60,18.08,14.88,14.04,12.00,平均,13.93,市盈,15.22,股息,5.99,市净,1.87,价值,1.169
431,'000030,富奥股份,汽车零部件,12.94,11.44,6.75,8.02,8.70,7.54,平均,9.23,市盈,15.71,股息,2.70,市净,1.21,价值,1.168
432,'603970,中农立华,农药兽药,13.27,15.61,16.91,16.24,13.74,17.88,平均,15.61,市盈,13.19,股息,3.23,市净,2.43,价值,1.167
433,'601872,招商轮船,航运港口,10.38,12.54,17.11,13.25,13.21,10.56,平均,12.84,市盈,15.90,股息,3.07,市净,1.67,价值,1.165
434,'002043,兔宝宝,装修建材,22.59,37.48,19.94,23.79,18.80,17.04,平均,23.27,市盈,16.76,股息,5.55,市净,2.91,价值,1.163
435,'600346,恒力石化,化纤行业,32.55,30.07,4.30,12.24,11.48,9.48,平均,16.69,市盈,19.57,股息,2.65,市净,1.89,价值,1.162
436,'301362,民爆光电,家电行业,26.00,20.27,23.94,13.06,9.09,8.44,平均,16.80,市盈,21.01,股息,4.41,市净,1.83,价值,1.161
437,'601555,东吴证券,证券,6.61,8.42,4.62,5.16,5.81,9.06,平均,6.61,市盈,12.43,股息,3.23,市净,1.12,价值,1.161
438,'000065,北方国际,工程建设,14.06,10.54,8.98,11.32,11.71,6.28,平均,10.48,市盈,19.41,股息,1.32,市净,1.19,价值,1.161
439,'000923,河钢资源,钢铁行业,13.28,16.85,7.87,10.09,6.04,5.32,平均,9.91,市盈,20.52,股息,3.03,市净,1.09,价值,1.161
440,'001326,联域股份,光学光电子,38.30,54.07,41.91,29.09,8.24,2.64,平均,29.04,市盈,85.86,股息,2.53,市净,2.28,价值,1.160
441,'000650,仁和药业,中药,13.92,12.80,10.42,9.63,7.90,9.18,平均,10.64,市盈,15.45,股息,2.34,市净,1.43,价值,1.159
442,'000937,冀中能源,煤炭行业,3.89,13.58,21.42,22.66,5.56,3.70,平均,11.80,市盈,30.35,股息,13.38,市净,1.11,价值,1.157
443,'000968,蓝焰控股,燃气,2.81,6.73,11.38,9.92,7.47,7.72,平均,7.67,市盈,14.51,股息,0.43,市净,1.10,价值,1.157
444,'002056,横店东磁,光伏设备,18.02,17.75,23.25,22.07,19.41,19.68,平均,20.03,市盈,14.62,股息,2.47,市净,2.86,价值,1.154
445,'600681,XD百川能,燃气,11.75,13.38,10.30,9.99,8.69,8.86,平均,10.50,市盈,15.53,股息,6.17,市净,1.42,价值,1.154
446,'002541,鸿路钢构,水泥建材,15.01,17.55,15.03,13.52,8.27,5.96,平均,12.56,市盈,21.97,股息,1.96,市净,1.35,价值,1.153
447,'001228,永泰运,物流行业,14.67,26.73,22.65,8.88,5.08,6.38,平均,14.06,市盈,22.99,股息,2.76,市净,1.49,价值,1.150
448,'301223,中荣股份,包装材料,17.98,17.75,13.31,7.36,4.96,5.20,平均,11.09,市盈,22.57,股息,1.95,市净,1.19,价值,1.148
449,'600176,中国巨石,玻璃玻纤,14.68,30.15,26.52,10.91,8.37,10.98,平均,16.93,市盈,18.47,股息,1.54,市净,2.03,价值,1.148
450,'601611,中国核建,工程建设,10.52,10.77,11.00,9.94,8.95,7.34,平均,9.75,市盈,16.85,股息,1.05,市净,1.25,价值,1.147
451,'688420,美腾科技,专用设备,54.03,29.77,30.56,5.07,2.81,1.12,平均,20.56,市盈,139.31,股息,0.58,市净,1.58,价值,1.147
452,'688581,安杰思,医疗器械,23.30,38.93,44.40,15.18,12.80,10.24,平均,24.14,市盈,24.16,股息,1.83,市净,2.51,价值,1.147
453,'003011,海象新材,塑料制品,28.52,7.89,15.41,3.11,3.53,9.08,平均,11.26,市盈,16.25,股息,1.46,市净,1.48,价值,1.147
454,'603008,喜临门,装修建材,10.20,17.86,7.13,11.71,8.63,13.74,平均,11.54,市盈,13.21,股息,2.74,市净,1.87,价值,1.146
455,'600674,川投能源,电力行业,11.52,10.33,10.80,12.63,11.10,11.44,平均,11.30,市盈,14.39,股息,2.75,市净,1.66,价值,1.146
456,'301303,真兰仪表,仪器仪表,31.57,29.78,24.08,11.91,10.09,8.88,平均,19.39,市盈,23.10,股息,2.10,市净,2.06,价值,1.145
457,'002597,金禾实业,食品饮料,15.50,22.09,27.03,10.03,7.58,8.68,平均,15.15,市盈,19.70,股息,3.58,市净,1.75,价值,1.143
458,'600600,青岛啤酒,酿酒行业,11.13,14.47,15.30,16.12,15.38,25.60,平均,16.33,市盈,11.86,股息,3.24,市净,3.09,价值,1.143
459,'301376,致欧科技,家用轻工,53.28,16.86,14.94,16.76,10.52,11.48,平均,20.64,市盈,20.55,股息,1.54,市净,2.33,价值,1.143
460,'603073,彩蝶实业,纺织服装,21.50,23.90,16.44,9.23,7.60,6.58,平均,14.21,市盈,22.99,股息,1.68,市净,1.52,价值,1.141
461,'000425,徐工机械,工程机械,9.90,15.91,8.14,9.86,10.30,14.30,平均,11.40,市盈,13.08,股息,1.86,市净,1.89,价值,1.141
462,'000848,承德露露,食品饮料,20.90,25.84,23.70,22.02,20.55,14.74,平均,21.29,市盈,17.52,股息,3.49,市净,2.67,价值,1.140
463,'301446,福事特,通用设备,50.82,39.18,41.92,10.87,6.52,8.56,平均,26.31,市盈,30.13,股息,0.70,市净,2.54,价值,1.139
464,'601868,中国能建,工程建设,7.90,8.55,8.48,7.88,7.74,4.82,平均,7.56,市盈,18.08,股息,1.60,市净,0.93,价值,1.139
465,'300888,稳健医疗,美容护理,64.68,11.89,14.87,5.03,6.07,8.64,平均,18.53,市盈,23.20,股息,1.78,市净,1.98,价值,1.138
466,'603207,小方制药,化学制药,78.21,56.79,58.25,42.74,24.29,19.26,平均,46.59,市盈,23.10,股息,4.32,市净,5.00,价值,1.137
467,'300770,新媒股份,文化传媒,23.90,24.06,21.36,19.69,17.24,18.38,平均,20.77,市盈,15.53,股息,3.33,市净,2.88,价值,1.137
468,'002266,浙富控股,环保行业,17.86,26.56,14.47,9.54,8.76,9.84,平均,14.51,市盈,18.21,股息,1.27,市净,1.78,价值,1.136
469,'603165,荣晟环保,造纸印刷,15.13,16.29,8.69,12.97,12.76,9.78,平均,12.60,市盈,15.93,股息,3.72,市净,1.72,价值,1.136
470,'301087,可孚医疗,医疗器械,53.10,23.91,6.07,5.21,6.41,6.78,平均,16.91,市盈,24.93,股息,4.51,市净,1.76,价值,1.133
471,'002367,康力电梯,专用设备,16.46,13.11,8.59,11.02,10.30,10.02,平均,11.58,市盈,15.59,股息,4.27,市净,1.61,价值,1.132
472,'603282,亚光股份,专用设备,30.01,26.09,34.13,15.59,8.23,6.48,平均,20.09,市盈,30.04,股息,1.27,市净,1.96,价值,1.130
473,'300834,星辉环材,化学原料,57.10,46.90,4.97,2.69,3.29,1.76,平均,19.45,市盈,88.65,股息,1.09,市净,1.57,价值,1.129
474,'603345,安井食品,食品饮料,19.52,14.66,10.72,12.10,11.48,10.20,平均,13.11,市盈,18.25,股息,3.98,市净,1.63,价值,1.128
475,'603987,康德莱,医疗器械,12.19,15.01,14.14,10.30,8.77,9.74,平均,11.69,市盈,16.38,股息,1.60,市净,1.58,价值,1.127
476,'600941,中国移动,通信服务,9.80,10.10,10.10,10.20,10.40,12.20,平均,10.47,市盈,13.83,股息,4.45,市净,1.67,价值,1.125
477,'600572,康恩贝,中药,9.53,32.56,5.03,8.45,9.12,10.10,平均,12.47,市盈,16.10,股息,3.42,市净,1.71,价值,1.125
478,'301195,北路智控,软件开发,46.52,34.82,16.58,10.20,8.71,5.84,平均,20.45,市盈,33.04,股息,1.85,市净,1.95,价值,1.124
479,'600854,春兰股份,家电行业,1.97,4.74,5.75,6.49,5.62,9.72,平均,5.72,市盈,11.75,股息,2.23,市净,1.15,价值,1.124
480,'300196,长海股份,玻璃玻纤,9.68,17.75,21.13,6.81,6.06,7.44,平均,11.48,市盈,18.77,股息,1.25,市净,1.41,价值,1.122
481,'300815,玉禾田,环保行业,28.98,17.37,15.98,15.00,14.83,14.92,平均,17.85,市盈,16.35,股息,1.43,市净,2.43,价值,1.121
482,'002736,国信证券,证券,10.61,12.71,6.50,6.57,8.23,10.52,平均,9.19,市盈,13.43,股息,2.33,市净,1.53,价值,1.120
483,'600795,国电电力,电力行业,6.30,-3.73,6.07,11.83,18.60,12.71,平均,8.63,市盈,12.51,股息,3.87,市净,1.59,价值,1.119
484,'603856,东宏股份,装修建材,17.42,6.72,7.24,7.31,7.38,8.18,平均,9.04,市盈,16.18,股息,1.54,市净,1.25,价值,1.119
485,'600350,山东高速,铁路公路,6.86,9.92,8.47,9.30,8.95,9.36,平均,8.81,市盈,13.04,股息,4.59,市净,1.53,价值,1.118
486,'300596,利安隆,塑料制品,14.39,17.86,16.29,9.15,9.95,10.56,平均,13.03,市盈,16.77,股息,1.05,市净,1.75,价值,1.116
487,'600790,轻纺城,商业百货,6.89,7.50,19.31,3.55,2.32,5.24,平均,7.47,市盈,18.32,股息,2.88,市净,0.94,价值,1.116
488,'603613,国联股份,互联网服务,21.38,14.28,23.17,23.99,20.24,16.66,平均,19.95,市盈,16.79,股息,0.21,市净,2.69,价值,1.115
489,'603112,华翔股份,家电行业,17.76,17.14,11.42,15.12,15.77,16.26,平均,15.58,市盈,15.93,股息,2.26,市净,2.19,价值,1.114
490,'688057,金达莱,环保行业,27.51,12.41,9.60,5.78,4.34,4.00,平均,10.61,市盈,27.54,股息,1.97,市净,1.09,价值,1.114
491,'002299,圣农发展,农牧饲渔,20.66,4.61,4.15,6.58,6.96,16.76,平均,9.95,市盈,12.02,股息,2.27,市净,1.97,价值,1.114
492,'000661,长春高新,生物制品,31.22,28.80,25.71,22.60,11.66,8.38,平均,21.39,市盈,26.09,股息,2.07,市净,2.25,价值,1.114
493,'000883,湖北能源,电力行业,8.75,7.92,3.81,5.55,5.50,5.70,平均,6.21,市盈,15.72,股息,2.15,市净,0.89,价值,1.113
494,'600512,腾达建设,工程建设,12.18,14.42,0.27,0.77,0.42,3.46,平均,5.25,市盈,18.87,股息,0.78,市净,0.65,价值,1.113
495,'001218,丽臣实业,化学制品,27.47,14.55,5.76,6.51,4.98,5.10,平均,10.73,市盈,23.59,股息,2.56,市净,1.18,价值,1.113
496,'000791,甘肃能源,电力行业,6.76,3.88,8.53,11.88,13.15,11.80,平均,9.33,市盈,13.35,股息,2.65,市净,1.59,价值,1.113
497,'600531,豫光金铅,有色金属,8.73,10.26,10.07,12.86,15.67,16.84,平均,12.41,市盈,12.97,股息,1.95,市净,2.20,价值,1.112
498,'301291,明阳电气,电网设备,46.16,25.96,31.66,19.01,14.86,12.68,平均,25.06,市盈,22.14,股息,1.66,市净,2.85,价值,1.110
499,'002507,涪陵榨菜,食品饮料,24.74,12.62,12.09,10.41,9.44,9.88,平均,13.20,市盈,17.23,股息,3.19,市净,1.75,价值,1.110
500,'600999,招商证券,证券,10.85,11.52,7.54,7.91,8.82,8.36,平均,9.17,市盈,15.19,股息,2.64,市净,1.36,价值,1.109
501,'603012,创力集团,专用设备,13.24,10.29,13.23,11.76,5.84,4.32,平均,9.78,市盈,24.43,股息,1.63,市净,1.06,价值,1.109
502,'688330,宏力达,电网设备,24.17,13.01,9.24,5.44,6.02,5.20,平均,10.51,市盈,22.89,股息,1.05,市净,1.18,价值,1.106
503,'603871,嘉友国际,物流行业,18.10,15.43,19.58,23.08,23.94,19.10,平均,19.87,市盈,15.23,股息,4.00,市净,2.96,价值,1.106
504,'600662,外服控股,专业服务,23.79,17.27,14.21,14.39,23.42,14.66,平均,17.96,市盈,16.17,股息,4.41,市净,2.53,价值,1.106
505,'301004,嘉益股份,家用轻工,18.30,16.42,37.18,43.90,46.64,35.74,平均,33.03,市盈,15.30,股息,3.34,市净,4.92,价值,1.104
506,'601567,三星医疗,电网设备,11.33,7.90,10.32,18.51,19.62,20.28,平均,14.66,市盈,13.00,股息,3.93,市净,2.64,价值,1.104
507,'600380,健康元,化学制药,10.41,11.50,12.23,11.00,9.74,10.76,平均,10.94,市盈,15.27,股息,1.53,市净,1.64,价值,1.103
508,'603231,索宝蛋白,农牧饲渔,16.55,18.51,21.19,16.30,6.44,10.24,平均,14.87,市盈,18.60,股息,1.58,市净,1.89,价值,1.103
509,'301468,博盈特焊,专用设备,38.84,28.21,17.59,9.26,3.00,2.68,平均,16.60,市盈,53.39,股息,1.03,市净,1.46,价值,1.102
510,'605368,蓝天燃气,燃气,18.92,15.48,18.25,16.58,13.61,11.34,平均,15.70,市盈,17.57,股息,8.89,市净,2.08,价值,1.102
511,'301305,朗坤科技,环保行业,16.30,15.31,14.06,6.49,6.19,8.08,平均,11.07,市盈,18.20,股息,1.37,市净,1.44,价值,1.100
512,'300138,晨光生物,农牧饲渔,14.36,13.58,14.60,14.30,2.75,13.38,平均,12.16,市盈,14.56,股息,1.00,市净,1.92,价值,1.100
513,'603298,杭叉集团,工程机械,18.21,17.22,16.70,22.17,21.64,20.94,平均,19.48,市盈,14.72,股息,1.98,市净,3.04,价值,1.100
514,'601985,中国核电,电力行业,10.98,12.30,11.34,12.19,9.44,10.14,平均,11.06,市盈,15.97,股息,1.82,市净,1.60,价值,1.099
515,'605007,五洲特纸,造纸印刷,28.07,21.52,9.55,11.78,14.21,6.82,平均,15.32,市盈,23.73,股息,2.06,市净,1.71,价值,1.098
516,'605555,德昌股份,家电行业,85.86,45.93,12.39,12.28,14.31,7.24,平均,29.67,市盈,37.90,股息,1.55,市净,2.82,价值,1.097
517,'605166,聚合顺,化学制品,13.50,18.80,16.60,11.99,16.53,11.40,平均,14.80,市盈,17.36,股息,1.09,市净,2.00,价值,1.097
518,'688087,英科再生,塑料制品,25.50,17.71,11.76,9.09,12.85,11.12,平均,14.67,市盈,17.90,股息,0.36,市净,1.94,价值,1.096
519,'600104,上汽集团,汽车整车,8.02,9.19,5.84,4.98,0.58,4.12,平均,5.45,市盈,17.72,股息,0.48,市净,0.73,价值,1.096
520,'002444,巨星科技,通用设备,16.67,12.70,12.31,11.89,14.53,14.74,平均,13.81,市盈,15.09,股息,1.88,市净,2.12,价值,1.095
521,'603198,迎驾贡酒,酿酒行业,19.41,24.69,25.87,29.25,27.91,24.54,平均,25.28,市盈,15.95,股息,3.33,市净,3.69,价值,1.094
522,'603587,地素时尚,纺织服装,18.66,18.98,10.28,13.37,8.17,9.12,平均,13.10,市盈,18.00,股息,3.89,市净,1.73,价值,1.093
523,'603381,永臻股份,光伏设备,36.12,23.12,14.41,18.43,9.02,2.76,平均,17.31,市盈,54.15,股息,2.38,市净,1.54,价值,1.092
524,'600782,新钢股份,钢铁行业,11.93,17.42,3.93,1.92,0.13,0.84,平均,6.03,市盈,61.88,股息,0.23,市净,0.53,价值,1.092
525,'002010,传化智联,物流行业,10.18,14.17,4.35,3.38,0.87,5.70,平均,6.44,市盈,16.39,股息,1.67,市净,0.92,价值,1.089
526,'603967,中创物流,物流行业,9.13,10.28,11.45,10.81,10.99,11.84,平均,10.75,市盈,14.33,股息,5.12,市净,1.77,价值,1.088
527,'000878,云南铜业,有色金属,4.58,7.45,17.61,11.70,8.84,17.36,平均,11.26,市盈,12.70,股息,1.62,市净,2.17,价值,1.088
528,'603205,健尔康,医疗器械,132.92,24.13,22.47,14.60,11.60,6.70,平均,35.40,市盈,47.97,股息,0.91,市净,3.23,价值,1.086
529,'601702,华峰铝业,有色金属,13.35,17.29,19.38,21.50,24.20,19.62,平均,19.22,市盈,15.18,股息,1.73,市净,2.98,价值,1.086
530,'603948,建业股份,化学制品,9.73,18.91,21.49,16.09,10.32,11.16,平均,14.62,市盈,17.36,股息,3.96,市净,2.01,价值,1.086
531,'600897,厦门空港,航空机场,4.58,3.75,0.73,8.88,10.01,11.06,平均,6.50,市盈,12.21,股息,2.16,市净,1.35,价值,1.085
532,'601033,永兴股份,环保行业,9.52,11.24,9.47,9.29,8.18,8.76,平均,9.41,市盈,15.85,股息,3.69,市净,1.40,价值,1.084
533,'603456,九洲药业,化学制药,12.88,15.06,18.69,13.12,7.18,12.04,平均,13.16,市盈,16.08,股息,2.64,市净,1.94,价值,1.083
534,'605077,华康股份,食品饮料,38.23,11.13,12.59,13.50,8.55,8.26,平均,15.38,市盈,21.12,股息,2.71,市净,1.86,价值,1.083
535,'002533,金杯电工,电网设备,8.04,9.80,10.50,14.02,14.53,14.52,平均,11.90,市盈,14.05,股息,3.97,市净,2.03,价值,1.082
536,'601199,江南水务,公用事业,8.15,8.65,8.26,8.96,10.37,7.36,平均,8.62,市盈,16.71,股息,2.21,市净,1.23,价值,1.082
537,'002271,东方雨虹,装修建材,27.37,19.92,7.97,8.24,0.41,4.74,平均,11.44,市盈,25.50,股息,15.35,市净,1.26,价值,1.081
538,'603713,密尔克卫,物流行业,18.34,15.87,17.45,10.99,13.44,15.98,平均,15.35,市盈,15.26,股息,1.05,市净,2.39,价值,1.081
539,'603556,海兴电力,电网设备,8.81,15.69,11.72,15.69,14.74,10.88,平均,12.92,市盈,16.65,股息,2.58,市净,1.86,价值,1.080
540,'603102,百合股份,食品饮料,24.25,23.10,10.47,11.39,8.95,8.76,平均,14.49,市盈,20.77,股息,1.61,市净,1.78,价值,1.078
541,'001914,招商积余,房地产服务,5.37,6.07,6.69,7.77,8.33,8.92,平均,7.19,市盈,13.98,股息,1.92,市净,1.25,价值,1.077
542,'600886,国投电力,电力行业,13.78,5.39,8.25,12.78,11.80,11.86,平均,10.64,市盈,14.66,股息,3.29,市净,1.75,价值,1.075
543,'000875,吉电股份,电力行业,6.31,5.18,6.22,7.85,8.50,8.46,平均,7.09,市盈,14.37,股息,1.84,市净,1.19,价值,1.075
544,'603519,立霸股份,家电行业,12.91,13.91,53.95,44.80,11.62,11.50,平均,24.78,市盈,22.19,股息,7.85,市净,2.96,价值,1.074
545,'603173,福斯达,通用设备,54.49,38.31,25.52,14.58,16.90,28.88,平均,29.78,市盈,16.05,股息,0.99,市净,4.48,价值,1.073
546,'002223,鱼跃医疗,医疗器械,26.19,19.22,17.51,22.45,14.82,18.42,平均,19.77,市盈,16.28,股息,2.05,市净,2.94,价值,1.071
547,'001207,联科科技,橡胶制品,24.02,17.50,8.38,10.96,15.15,16.24,平均,15.38,市盈,15.33,股息,1.69,市净,2.43,价值,1.071
548,'601222,林洋能源,仪器仪表,9.22,7.73,5.81,6.88,4.85,4.22,平均,6.45,市盈,19.81,股息,9.16,市净,0.83,价值,1.070
549,'000728,国元证券,证券,5.28,6.03,5.32,5.55,6.26,7.46,平均,5.98,市盈,14.09,股息,1.10,市净,1.04,价值,1.070
550,'600905,三峡能源,电力行业,8.98,11.43,9.63,8.99,7.22,8.60,平均,9.14,市盈,16.07,股息,1.56,市净,1.38,价值,1.069
551,'600909,华安证券,证券,9.05,8.39,5.98,6.20,6.81,9.04,平均,7.58,市盈,14.30,股息,1.58,市净,1.30,价值,1.069
552,'301039,中集车辆,汽车整车,11.48,8.29,9.18,17.93,7.42,5.56,平均,9.98,市盈,21.74,股息,6.00,市净,1.22,价值,1.068
553,'002332,仙琚制药,化学制药,15.52,12.87,14.60,10.06,6.87,10.24,平均,11.69,市盈,16.73,股息,2.88,市净,1.72,价值,1.065
554,'603817,海峡环保,环保行业,6.81,7.81,6.59,5.52,6.95,8.32,平均,7.00,市盈,14.73,股息,1.07,市净,1.17,价值,1.065
555,'605168,三人行,文化传媒,33.52,27.61,32.32,19.28,4.40,10.54,平均,21.28,市盈,23.34,股息,2.25,市净,2.51,价值,1.063
556,'600809,山西汾酒,酿酒行业,35.09,42.04,44.74,43.06,39.68,47.54,平均,42.02,市盈,14.79,股息,2.94,市净,7.01,价值,1.063
557,'002555,三七互娱,游戏,34.84,30.24,25.41,20.83,20.58,20.92,平均,25.47,市盈,17.12,股息,4.62,市净,3.69,价值,1.062
