================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 00:56:31
总股票数量: 1946
筛选后股票数量: 1690
输出前800只股票
================================================================================

排名,代码,公司名称,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,平均ROE,市盈率动,股息率TTM,市净率,性价比
250,603187,海容冷链,16.52,10.41,10.02,10.86,8.77,10.40,11.16,13.03,3.36,1.38,1.299
251,600548,深高速,9.35,11.53,9.93,11.99,5.31,8.68,9.46,13.91,2.32,1.17,1.298
252,601330,绿色动力,13.80,11.06,10.64,8.31,7.32,9.14,10.04,13.34,4.16,1.23,1.298
253,002304,洋河股份,20.20,18.55,21.03,20.34,12.07,17.08,18.21,12.77,6.31,2.27,1.297
254,601921,XD浙版传,14.30,13.09,11.50,11.64,8.05,9.64,11.37,13.71,4.80,1.35,1.295
255,600531,豫光金铅,8.73,10.26,10.07,12.86,15.67,16.84,12.41,11.10,2.28,1.88,1.294
256,600420,国药现代,8.25,6.80,7.09,6.02,8.45,9.92,7.75,11.56,2.59,1.14,1.293
257,600989,XD宝丰能,19.04,25.33,19.57,15.72,15.55,25.48,20.11,11.50,3.85,2.94,1.292
258,000950,重药控股,10.48,10.78,9.30,5.70,2.50,4.92,7.28,16.07,1.14,0.79,1.292
259,601618,中国中冶,8.93,9.05,10.47,7.23,4.87,3.44,7.33,11.60,1.61,0.69,1.292
260,601065,江盐集团,10.24,11.07,22.20,14.69,10.89,6.64,12.62,18.48,2.59,1.25,1.289
261,603194,中力股份,37.34,38.15,36.34,32.86,25.55,17.98,31.37,17.98,1.57,3.19,1.288
262,000429,粤高速A,8.27,20.12,14.30,17.30,15.52,19.50,15.83,11.38,4.54,2.29,1.286
263,000779,甘咨询,15.62,14.32,8.95,9.01,6.13,6.84,10.15,16.23,0.86,1.10,1.286
264,003013,地铁设计,22.42,19.25,19.59,18.89,19.25,15.74,19.19,14.35,3.10,2.27,1.284
265,301109,军信股份,23.91,21.07,11.51,10.20,10.25,10.42,14.56,15.20,4.17,1.62,1.282
266,600362,江西铜业,4.11,8.69,8.36,9.23,9.58,10.58,8.42,11.83,2.45,1.24,1.280
267,600373,中文传媒,12.42,13.03,11.43,11.45,3.90,3.24,9.24,24.12,3.98,0.81,1.280
268,603611,诺力股份,13.99,15.28,18.21,18.26,16.56,15.94,16.37,12.85,3.66,2.11,1.278
269,603816,顾家家居,13.76,23.18,21.61,21.87,14.72,19.66,19.13,12.14,4.58,2.53,1.276
270,605507,国邦医药,27.74,15.00,13.66,8.43,10.76,11.22,14.47,14.84,2.50,1.68,1.276
271,600019,宝钢股份,7.02,12.36,6.33,6.01,3.65,4.84,6.70,15.67,3.02,0.76,1.274
272,601866,中远海发,10.13,23.70,13.87,4.85,5.64,6.34,10.76,17.55,1.51,1.12,1.271
273,603369,今世缘,20.25,22.64,24.73,25.92,23.74,26.90,24.03,12.14,2.76,3.34,1.269
274,601018,宁波港,7.01,8.04,7.10,6.36,6.42,6.58,6.92,13.52,2.99,0.89,1.265
275,601168,西部矿业,8.41,23.87,23.08,17.72,18.23,22.20,18.92,12.06,5.29,2.72,1.262
276,301276,嘉曼服饰,23.97,30.69,15.97,9.32,8.36,6.06,15.73,23.42,2.59,1.44,1.259
277,603128,华贸物流,12.21,17.28,16.23,10.42,9.05,7.48,12.11,17.68,4.71,1.30,1.256
278,600821,金开新能,3.53,11.52,12.69,9.20,8.87,9.24,9.17,13.27,3.42,1.22,1.256
279,600508,上海能源,6.63,3.60,15.37,7.83,5.63,3.20,7.04,21.29,3.31,0.68,1.255
280,300146,汤臣倍健,23.97,19.34,13.46,15.34,5.81,13.10,15.17,14.20,2.93,1.88,1.255
281,002867,周大生,20.15,21.33,18.28,21.09,15.72,18.18,19.12,13.04,6.72,2.48,1.253
282,603529,爱玛科技,25.65,17.46,31.15,25.40,23.75,25.42,24.80,12.86,2.55,3.34,1.252
283,600587,新华医疗,5.47,11.97,9.68,9.47,9.29,9.98,9.31,13.22,1.49,1.29,1.250
284,300729,乐歌股份,24.17,10.60,10.66,23.15,10.45,7.08,14.35,20.12,1.97,1.43,1.246
285,000923,河钢资源,13.28,16.85,7.87,10.09,6.04,5.32,9.91,19.13,3.25,1.02,1.245
286,000563,陕国投A,6.02,6.09,6.71,6.51,7.77,7.98,6.85,12.62,2.51,1.00,1.239
287,001311,多利科技,16.01,31.54,27.27,13.27,9.61,6.86,17.43,23.70,2.14,1.64,1.236
288,001301,尚太科技,13.61,33.54,51.82,13.37,14.05,14.92,23.55,17.68,1.23,2.60,1.234
289,601139,深圳燃气,11.55,11.32,9.65,10.47,9.68,8.04,10.12,14.93,2.42,1.23,1.233
290,601311,骆驼股份,10.38,10.55,5.37,6.28,6.51,10.88,8.33,11.93,2.68,1.30,1.232
291,601872,招商轮船,10.38,12.54,17.11,13.25,13.21,10.56,12.84,15.09,3.24,1.58,1.230
292,002818,富森美,14.66,16.00,13.24,13.62,11.78,10.98,13.38,14.57,8.72,1.65,1.230
293,603307,扬州金泉,14.93,23.88,40.38,19.17,10.53,9.30,19.70,20.99,2.45,1.97,1.229
294,601058,赛轮轮胎,19.43,13.32,11.79,23.35,22.81,17.94,18.11,13.71,2.49,2.44,1.229
295,000878,云南铜业,4.58,7.45,17.61,11.70,8.84,17.36,11.26,11.34,1.81,1.94,1.227
296,600163,中闽能源,14.47,16.35,13.52,11.30,9.97,9.12,12.45,16.16,1.93,1.47,1.226
297,001965,招商公路,4.44,9.20,8.52,11.41,7.94,7.40,8.15,13.77,4.12,1.06,1.226
298,000858,五粮液,24.94,25.31,25.28,25.06,23.35,27.26,25.20,12.85,4.45,3.57,1.226
299,601686,友发集团,26.11,10.26,4.75,8.83,6.54,8.54,10.84,14.80,5.07,1.32,1.224
300,002216,三全食品,29.39,21.11,22.65,18.37,12.48,13.72,19.62,16.13,2.61,2.27,1.223
301,002697,红旗连锁,15.58,13.40,12.40,13.75,12.20,12.26,13.27,14.22,1.96,1.74,1.222
302,688819,天能股份,39.60,11.98,14.71,15.89,10.03,10.74,17.16,17.91,1.28,1.90,1.222
303,600188,兖矿能源,9.46,27.83,39.43,21.88,18.30,11.14,21.34,14.24,5.83,2.22,1.219
304,000776,广发证券,10.60,10.67,7.23,5.66,7.44,9.66,8.54,11.97,2.46,1.25,1.218
305,600167,联美控股,20.64,12.11,9.53,7.97,5.97,9.50,10.95,14.49,2.98,1.40,1.218
306,603180,金牌家居,21.28,16.69,11.24,10.86,7.16,4.48,11.95,24.56,3.10,1.12,1.217
307,600028,中国石化,4.46,9.40,8.57,7.59,6.19,5.22,6.91,16.02,5.05,0.83,1.214
308,603230,内蒙新华,23.25,22.01,12.24,12.84,13.09,8.92,15.39,18.07,3.74,1.67,1.214
309,000915,华特达因,15.79,18.09,22.11,21.15,17.56,21.92,19.44,11.72,7.41,2.85,1.211
310,600352,浙江龙盛,16.03,11.64,9.61,4.72,6.00,5.36,8.89,18.21,4.33,0.98,1.211
311,002318,久立特材,20.96,16.33,23.04,22.27,19.85,20.96,20.57,13.43,4.27,2.87,1.207
312,601628,中国人寿,11.81,10.92,17.26,14.75,21.59,15.66,15.33,13.70,1.64,2.14,1.206
313,600017,日照港,5.23,5.96,4.66,4.49,4.84,5.14,5.05,13.65,2.70,0.70,1.205
314,600377,宁沪高速,8.28,13.90,11.23,13.39,13.63,11.94,12.06,13.82,3.68,1.67,1.198
315,600061,国投资本,10.16,10.61,6.04,4.67,5.17,6.44,7.18,14.66,1.63,0.95,1.197
316,603355,莱克电气,9.89,12.08,26.87,25.60,24.81,16.54,19.30,15.32,6.57,2.50,1.197
317,002763,汇洁股份,10.95,14.25,6.87,9.45,4.03,12.10,9.61,12.61,2.04,1.52,1.193
318,002098,浔兴股份,27.86,14.31,8.31,11.11,16.40,18.32,16.05,13.59,1.06,2.40,1.192
319,600784,鲁银投资,10.71,12.81,13.52,9.54,10.02,8.06,10.78,16.52,1.04,1.32,1.189
320,603233,大参林,22.74,14.61,17.87,18.01,13.17,22.06,18.08,12.63,3.50,2.82,1.185
321,000999,华润三九,12.09,14.14,15.15,15.86,17.33,17.60,15.36,13.65,3.42,2.32,1.183
322,600976,健民集团,11.73,23.01,25.30,25.52,15.68,17.66,19.82,15.07,2.08,2.64,1.182
323,601555,东吴证券,6.61,8.42,4.62,5.16,5.81,9.06,6.61,12.22,3.28,1.10,1.182
324,000550,江铃汽车,5.13,5.87,10.28,15.06,14.20,12.60,10.52,12.52,3.38,1.63,1.181
325,603387,基蛋生物,17.84,20.43,21.76,11.17,8.64,8.16,14.67,19.90,2.11,1.61,1.179
326,600060,海信视像,7.92,7.19,10.00,11.41,11.91,10.44,9.81,13.44,4.05,1.43,1.177
327,603345,安井食品,19.52,14.66,10.72,12.10,11.48,10.20,13.11,18.54,3.92,1.65,1.175
328,000568,泸州老窖,28.27,31.15,33.32,35.07,30.44,30.84,31.52,13.44,4.25,4.42,1.175
329,001323,慕思股份,46.13,30.97,19.89,17.75,16.68,15.24,24.44,17.70,5.53,2.82,1.174
330,301004,嘉益股份,18.30,16.42,37.18,43.90,46.64,35.74,33.03,15.20,3.37,4.88,1.174
331,600887,伊利股份,25.18,25.59,19.23,20.20,15.81,25.20,21.87,12.39,4.33,3.35,1.172
332,002479,富春环保,7.73,8.49,6.57,4.92,5.98,8.44,7.02,12.28,2.84,1.10,1.170
333,300770,新媒股份,23.90,24.06,21.36,19.69,17.24,18.38,20.77,15.02,3.44,2.79,1.170
334,000596,古井贡酒,19.53,21.25,17.93,22.92,23.89,27.64,22.19,12.20,3.55,3.55,1.170
335,001332,锡装股份,25.64,25.74,16.88,7.64,11.09,10.02,16.17,18.77,2.39,1.87,1.169
336,603833,欧派家居,19.26,20.14,17.37,17.55,13.99,10.42,16.46,17.16,4.32,1.93,1.163
337,002601,龙佰集团,16.18,27.05,16.69,14.56,9.78,11.68,15.99,16.65,4.14,1.99,1.162
338,000968,蓝焰控股,2.81,6.73,11.38,9.92,7.47,7.72,7.67,14.59,0.43,1.10,1.161
339,603365,水星家纺,11.88,15.51,10.32,13.37,12.42,9.26,12.13,15.84,5.29,1.54,1.160
340,002833,弘亚数控,22.35,26.69,19.20,21.91,18.44,16.40,20.83,15.31,4.00,2.67,1.160
341,603055,台华新材,4.46,14.16,7.03,10.53,15.47,12.58,10.71,13.01,2.63,1.67,1.159
342,002884,凌霄泵业,19.73,23.83,19.65,17.49,19.68,19.72,20.02,13.39,5.70,2.86,1.159
343,002043,兔宝宝,22.59,37.48,19.94,23.79,18.80,17.04,23.27,16.71,5.57,2.90,1.156
344,601016,节能风电,7.52,11.22,13.51,9.18,7.71,7.04,9.36,16.37,2.32,1.18,1.155
345,603112,华翔股份,17.76,17.14,11.42,15.12,15.77,16.26,15.58,16.68,2.16,2.30,1.154
346,000065,北方国际,14.06,10.54,8.98,11.32,11.71,6.28,10.48,19.70,1.30,1.21,1.152
347,600551,时代出版,5.74,7.31,6.72,10.03,6.95,7.10,7.31,14.45,4.49,1.04,1.152
348,603856,东宏股份,17.42,6.72,7.24,7.31,7.38,8.18,9.04,16.16,1.54,1.25,1.152
349,603970,中农立华,13.27,15.61,16.91,16.24,13.74,17.88,15.61,13.16,3.23,2.43,1.149
350,600176,中国巨石,14.68,30.15,26.52,10.91,8.37,10.98,16.93,18.46,1.54,2.02,1.149
351,605599,菜百股份,16.93,14.25,14.11,19.82,18.73,22.14,17.66,12.36,4.94,2.89,1.149
352,603073,彩蝶实业,21.50,23.90,16.44,9.23,7.60,6.58,14.21,22.81,1.69,1.51,1.148
353,601088,中国神华,11.00,13.60,18.08,14.88,14.04,12.00,13.93,15.34,5.94,1.88,1.148
354,600210,紫江企业,11.06,10.16,10.88,9.99,13.59,14.96,11.77,12.69,3.79,1.94,1.147
355,000650,仁和药业,13.92,12.80,10.42,9.63,7.90,9.18,10.64,15.54,2.33,1.44,1.146
356,002206,海利得,8.66,18.97,9.88,9.77,10.84,15.12,12.21,12.81,2.76,1.99,1.144
357,301303,真兰仪表,31.57,29.78,24.08,11.91,10.09,8.88,19.39,23.10,2.10,2.06,1.143
358,000030,富奥股份,12.94,11.44,6.75,8.02,8.70,7.54,9.23,15.93,2.66,1.22,1.142
359,301223,中荣股份,17.98,17.75,13.31,7.36,4.96,5.20,11.09,22.65,1.94,1.19,1.140
360,601611,中国核建,10.52,10.77,11.00,9.94,8.95,7.34,9.75,16.93,1.05,1.25,1.139
361,001228,永泰运,14.67,26.73,22.65,8.88,5.08,6.38,14.06,23.12,2.75,1.50,1.138
362,002597,金禾实业,15.50,22.09,27.03,10.03,7.58,8.68,15.15,19.64,3.59,1.75,1.136
363,603298,杭叉集团,18.21,17.22,16.70,22.17,21.64,20.94,19.48,14.36,2.03,2.97,1.135
364,000830,鲁西化工,7.30,28.98,17.83,4.78,11.43,8.06,13.06,19.07,2.30,1.55,1.133
365,603198,迎驾贡酒,19.41,24.69,25.87,29.25,27.91,24.54,25.28,15.86,3.35,3.67,1.132
366,600941,中国移动,9.80,10.10,10.10,10.20,10.40,12.20,10.47,13.88,4.43,1.68,1.127
367,301376,致欧科技,53.28,16.86,14.94,16.76,10.52,11.48,20.64,20.91,1.52,2.38,1.127
368,002299,圣农发展,20.66,4.61,4.15,6.58,6.96,16.76,9.95,12.05,2.27,1.98,1.127
369,600681,百川能源,11.75,13.38,10.30,9.99,8.69,8.86,10.50,15.69,6.10,1.43,1.126
370,000883,湖北能源,8.75,7.92,3.81,5.55,5.50,5.70,6.21,15.62,2.17,0.88,1.126
371,002056,横店东磁,18.02,17.75,23.25,22.07,19.41,19.68,20.03,15.02,2.40,2.94,1.126
372,002541,鸿路钢构,15.01,17.55,15.03,13.52,8.27,5.96,12.56,22.29,1.94,1.37,1.125
373,600600,青岛啤酒,11.13,14.47,15.30,16.12,15.38,25.60,16.33,11.93,3.22,3.11,1.124
374,300388,节能国祯,9.08,10.43,9.90,10.39,8.46,7.98,9.37,16.29,1.50,1.29,1.122
375,000848,承德露露,20.90,25.84,23.70,22.02,20.55,14.74,21.29,17.56,3.48,2.68,1.121
376,603165,荣晟环保,15.13,16.29,8.69,12.97,12.76,9.78,12.60,15.46,3.83,1.67,1.120
377,001914,招商积余,5.37,6.07,6.69,7.77,8.33,8.92,7.19,13.46,2.00,1.20,1.119
378,002266,浙富控股,17.86,26.56,14.47,9.54,8.76,9.84,14.51,18.53,1.24,1.81,1.118
379,688057,金达莱,27.51,12.41,9.60,5.78,4.34,4.00,10.61,27.54,1.97,1.09,1.118
380,600674,川投能源,11.52,10.33,10.80,12.63,11.10,11.44,11.30,14.69,2.70,1.70,1.117
381,001218,丽臣实业,27.47,14.55,5.76,6.51,4.98,5.10,10.73,23.69,2.54,1.18,1.116
382,300596,利安隆,14.39,17.86,16.29,9.15,9.95,10.56,13.03,16.88,1.04,1.76,1.115
383,601868,中国能建,7.90,8.55,8.48,7.88,7.74,4.82,7.56,18.00,1.61,0.93,1.114
384,000791,甘肃能源,6.76,3.88,8.53,11.88,13.15,11.80,9.33,13.26,2.67,1.58,1.114
385,301305,朗坤科技,16.30,15.31,14.06,6.49,6.19,8.08,11.07,18.16,1.37,1.43,1.114
386,688330,宏力达,24.17,13.01,9.24,5.44,6.02,5.20,10.51,22.82,1.06,1.18,1.113
387,603012,创力集团,13.24,10.29,13.23,11.76,5.84,4.32,9.78,24.35,1.64,1.06,1.111
388,002968,新大正,16.51,18.49,18.05,13.97,9.45,11.46,14.66,17.02,2.66,1.96,1.110
389,002367,康力电梯,16.46,13.11,8.59,11.02,10.30,10.02,11.58,15.66,4.25,1.62,1.110
390,000425,徐工机械,9.90,15.91,8.14,9.86,10.30,14.30,11.40,13.40,1.81,1.93,1.108
391,688087,英科再生,25.50,17.71,11.76,9.09,12.85,11.12,14.67,17.94,0.36,1.94,1.107
392,601985,中国核电,10.98,12.30,11.34,12.19,9.44,10.14,11.06,15.97,1.82,1.60,1.106
393,688581,安杰思,23.30,38.93,44.40,15.18,12.80,10.24,24.14,25.01,1.76,2.60,1.103
394,001207,联科科技,24.02,17.50,8.38,10.96,15.15,16.24,15.38,15.08,1.72,2.39,1.103
395,300196,长海股份,9.68,17.75,21.13,6.81,6.06,7.44,11.48,19.01,1.24,1.43,1.102
396,002444,巨星科技,16.67,12.70,12.31,11.89,14.53,14.74,13.81,15.36,1.84,2.16,1.102
397,600572,康恩贝,9.53,32.56,5.03,8.45,9.12,10.10,12.47,16.10,3.42,1.71,1.099
398,603987,康德莱,12.19,15.01,14.14,10.30,8.77,9.74,11.69,16.93,1.55,1.63,1.097
399,603008,喜临门,10.20,17.86,7.13,11.71,8.63,13.74,11.54,13.60,2.67,1.92,1.097
400,002736,国信证券,10.61,12.71,6.50,6.57,8.23,10.52,9.19,12.39,2.53,1.50,1.096
401,603207,小方制药,78.21,56.79,58.25,42.74,24.29,19.26,46.59,23.14,4.31,5.01,1.096
402,603948,建业股份,9.73,18.91,21.49,16.09,10.32,11.16,14.62,16.93,4.06,1.96,1.095
403,601702,华峰铝业,13.35,17.29,19.38,21.50,24.20,19.62,19.22,15.07,1.74,2.96,1.093
404,605368,蓝天燃气,18.92,15.48,18.25,16.58,13.61,11.34,15.70,17.38,8.98,2.06,1.093
405,301362,民爆光电,26.00,20.27,23.94,13.06,9.09,8.44,16.80,22.10,4.19,1.93,1.092
406,000661,长春高新,31.22,28.80,25.71,22.60,11.66,8.38,21.39,26.46,2.04,2.28,1.090
407,301291,明阳电气,46.16,25.96,31.66,19.01,14.86,12.68,25.06,22.47,1.63,2.89,1.089
408,300815,玉禾田,28.98,17.37,15.98,15.00,14.83,14.92,17.85,16.86,1.39,2.51,1.088
409,600170,上海建工,11.11,11.09,2.86,3.50,5.21,2.78,6.09,14.95,2.51,0.68,1.087
410,000875,吉电股份,6.31,5.18,6.22,7.85,8.50,8.46,7.09,14.37,1.84,1.19,1.086
411,002533,金杯电工,8.04,9.80,10.50,14.02,14.53,14.52,11.90,14.06,3.96,2.03,1.084
412,601061,中信金属,11.79,17.21,17.81,12.02,10.95,12.86,13.77,15.92,1.78,2.05,1.084
413,688101,三达膜,6.87,7.40,6.24,6.91,8.02,9.42,7.48,14.12,1.39,1.30,1.083
414,600380,健康元,10.41,11.50,12.23,11.00,9.74,10.76,10.94,15.63,1.49,1.68,1.080
415,600999,招商证券,10.85,11.52,7.54,7.91,8.82,8.36,9.17,15.10,2.65,1.36,1.077
416,000728,国元证券,5.28,6.03,5.32,5.55,6.26,7.46,5.98,14.06,1.10,1.04,1.076
417,600909,华安证券,9.05,8.39,5.98,6.20,6.81,9.04,7.58,14.17,1.59,1.29,1.076
418,600809,山西汾酒,35.09,42.04,44.74,43.06,39.68,47.54,42.02,14.63,2.97,6.94,1.076
419,002507,涪陵榨菜,24.74,12.62,12.09,10.41,9.44,9.88,13.20,17.56,3.13,1.79,1.076
420,600662,外服控股,23.79,17.27,14.21,14.39,23.42,14.66,17.96,16.14,4.42,2.53,1.075
421,600008,首创环保,6.45,8.96,11.46,5.62,11.77,6.14,8.40,12.40,5.41,1.13,1.073
422,603231,索宝蛋白,16.55,18.51,21.19,16.30,6.44,10.24,14.87,19.20,1.53,1.95,1.071
423,601567,三星医疗,11.33,7.90,10.32,18.51,19.62,20.28,14.66,13.42,3.81,2.72,1.069
424,603173,福斯达,54.49,38.31,25.52,14.58,16.90,28.88,29.78,16.39,0.97,4.58,1.068
425,603871,嘉友国际,18.10,15.43,19.58,23.08,23.94,19.10,19.87,15.66,3.89,3.04,1.067
426,000783,长江证券,7.58,8.34,5.02,4.79,5.08,9.52,6.72,12.59,1.90,1.27,1.065
427,605007,五洲特纸,28.07,21.52,9.55,11.78,14.21,6.82,15.32,24.05,2.04,1.73,1.065
428,603456,XD九洲药,12.88,15.06,18.69,13.12,7.18,12.04,13.16,16.34,2.60,1.97,1.064
429,601199,江南水务,8.15,8.65,8.26,8.96,10.37,7.36,8.62,16.97,2.18,1.25,1.064
430,601033,永兴股份,9.52,11.24,9.47,9.29,8.18,8.76,9.41,16.09,3.64,1.43,1.063
431,603102,百合股份,24.25,23.10,10.47,11.39,8.95,8.76,14.49,21.28,1.57,1.83,1.061
432,603713,密尔克卫,18.34,15.87,17.45,10.99,13.44,15.98,15.35,15.72,1.01,2.46,1.059
433,002116,中国海诚,4.61,11.13,13.12,16.28,13.88,11.92,11.82,15.70,3.01,1.87,1.059
434,601222,林洋能源,9.22,7.73,5.81,6.88,4.85,4.22,6.45,20.09,9.04,0.84,1.059
435,002895,川恒股份,6.42,11.48,19.16,16.44,16.19,16.52,14.37,15.71,4.99,2.43,1.058
436,600012,皖通高速,7.74,12.58,12.48,13.51,12.84,13.30,12.07,12.44,4.32,2.00,1.057
437,002223,鱼跃医疗,26.19,19.22,17.51,22.45,14.82,18.42,19.77,16.67,2.00,3.02,1.056
438,600905,三峡能源,8.98,11.43,9.63,8.99,7.22,8.60,9.14,16.26,1.54,1.40,1.055
439,301039,中集车辆,11.48,8.29,9.18,17.93,7.42,5.56,9.98,22.00,5.93,1.23,1.053
440,603967,中创物流,9.13,10.28,11.45,10.81,10.99,11.84,10.75,14.46,5.08,1.79,1.053
441,003816,中国广核,10.37,9.99,9.63,9.76,9.33,9.76,9.81,15.70,2.57,1.55,1.053
442,603556,海兴电力,8.81,15.69,11.72,15.69,14.74,10.88,12.92,16.87,2.55,1.88,1.053
443,605166,聚合顺,13.50,18.80,16.60,11.99,16.53,11.40,14.80,18.01,1.05,2.08,1.052
444,600846,同济科技,20.09,17.90,10.14,10.23,10.25,7.06,12.61,21.88,1.95,1.56,1.049
445,301309,万得凯,26.67,30.32,18.09,7.34,10.04,7.60,16.68,25.41,0.98,1.93,1.049
446,002538,司尔特,7.47,10.88,10.53,2.31,5.89,3.62,6.78,23.05,4.67,0.83,1.048
447,600886,国投电力,13.78,5.39,8.25,12.78,11.80,11.86,10.64,15.01,3.21,1.79,1.047
448,603587,地素时尚,18.66,18.98,10.28,13.37,8.17,9.12,13.10,18.41,3.81,1.77,1.046
449,603227,雪峰科技,7.56,19.78,26.63,21.08,14.23,9.32,16.43,21.75,2.12,2.05,1.045
450,603190,亚通精工,24.07,16.85,12.47,8.04,4.32,4.96,11.78,27.06,1.09,1.34,1.044
451,601200,上海环境,8.20,7.45,5.16,5.21,5.26,5.92,6.20,16.45,1.22,0.97,1.043
452,603817,海峡环保,6.81,7.81,6.59,5.52,6.95,8.32,7.00,15.45,1.02,1.23,1.042
453,002462,嘉事堂,9.00,9.42,7.49,6.03,3.75,4.92,6.77,19.12,1.21,0.94,1.042
454,688425,铁建重工,20.55,15.53,12.48,9.98,8.85,8.20,12.60,20.20,1.53,1.67,1.041
455,000582,北部湾港,10.20,8.85,7.86,8.04,7.48,5.90,8.05,19.57,2.18,1.12,1.040
456,002140,东华科技,8.65,10.07,10.44,8.94,9.81,10.74,9.78,15.40,1.44,1.65,1.038
457,601108,财通证券,10.53,10.68,4.96,6.67,6.59,5.88,7.55,18.03,1.90,1.08,1.036
458,300482,万孚生物,25.13,20.58,30.81,10.86,10.88,6.78,17.51,28.27,1.80,1.95,1.036
459,601369,陕鼓动力,10.18,11.98,12.51,12.15,11.83,9.10,11.29,17.54,5.34,1.64,1.036
460,000739,普洛药业,20.18,20.43,19.01,18.17,16.09,16.20,18.35,16.69,2.21,2.78,1.034
461,601766,中国中车,7.93,6.71,7.35,7.41,7.51,8.40,7.55,15.09,2.76,1.29,1.033
462,002448,中原内配,5.95,7.48,5.67,9.67,5.98,13.00,7.96,13.20,1.24,1.69,1.032
463,600063,皖维高新,11.07,16.17,19.22,4.42,4.50,6.02,10.23,21.39,1.15,1.31,1.032
464,600958,东方证券,4.85,9.02,4.16,3.45,4.14,8.54,5.69,13.26,1.62,1.15,1.031
465,603883,老百姓,15.87,15.72,12.72,13.91,7.84,11.74,12.97,16.92,2.32,2.00,1.030
466,603100,川仪股份,14.86,18.40,17.51,20.42,18.59,14.46,17.37,17.95,2.53,2.58,1.028
467,002293,罗莱生活,14.11,16.47,13.90,13.55,10.18,8.78,12.83,19.11,7.06,1.75,1.027
468,600233,圆通速递,11.16,11.72,15.91,13.37,13.27,11.24,12.78,17.08,1.99,1.95,1.025
469,603217,元利科技,7.16,14.91,16.62,8.11,6.43,6.56,9.96,20.73,1.63,1.34,1.024
470,603182,嘉华股份,21.06,18.47,18.42,11.09,10.43,11.28,15.12,19.36,0.68,2.15,1.023
471,600109,国金证券,8.63,9.90,4.17,5.39,5.04,6.48,6.60,16.54,1.21,1.07,1.020
472,002555,三七互娱,34.84,30.24,25.41,20.83,20.58,20.92,25.47,17.60,4.49,3.79,1.019
473,605077,华康股份,38.23,11.13,12.59,13.50,8.55,8.26,15.38,21.99,2.60,1.94,1.016
474,600388,龙净环保,12.33,13.33,11.18,6.74,10.13,8.66,10.40,18.05,2.21,1.56,1.016
475,603966,法兰泰克,14.11,14.97,14.86,10.95,10.57,14.52,13.33,18.43,2.04,2.29,1.016
476,301590,优优绿能,42.29,35.24,52.42,42.03,28.64,17.18,36.30,40.34,0.60,4.39,1.016
477,000513,丽珠集团,14.86,14.32,14.31,14.00,14.43,18.28,15.03,14.59,2.66,2.73,1.015
478,001203,大中矿业,30.05,37.53,17.83,19.58,12.47,13.54,21.83,22.53,2.48,2.90,1.015
479,600750,江中药业,12.74,12.52,14.51,17.68,19.58,25.78,17.14,13.33,5.45,3.53,1.013
480,300867,圣元环保,17.23,16.06,5.47,4.27,5.08,6.16,9.04,20.57,0.39,1.25,1.013
481,002332,仙琚制药,15.52,12.87,14.60,10.06,6.87,10.24,11.69,17.60,2.73,1.81,1.011
482,600894,广日股份,9.14,7.84,5.99,8.43,8.84,5.04,7.55,19.70,13.32,1.04,1.011
483,002810,山东赫达,24.85,23.95,20.65,11.17,10.24,9.96,16.80,21.82,2.44,2.21,1.010
484,600449,宁夏建材,16.35,12.37,7.69,4.21,3.36,2.90,7.81,30.48,1.56,0.88,1.010
485,603799,华友钴业,12.73,23.49,17.15,11.14,11.69,14.10,15.05,16.70,0.94,2.41,1.009
486,600575,淮河能源,4.97,4.51,2.82,8.06,7.50,7.64,5.92,14.97,3.48,1.12,1.009
487,688526,科前生物,27.50,19.56,12.35,10.75,9.89,10.74,15.13,19.70,2.31,2.14,1.008
488,600079,人福医药,9.94,10.90,17.63,13.32,7.67,12.66,12.02,16.22,2.05,2.04,1.007
489,601881,中国银河,9.84,12.29,8.22,7.52,8.30,10.32,9.42,14.39,1.64,1.63,1.006
490,603515,欧普照明,15.72,16.63,13.24,14.56,13.51,10.86,14.09,18.00,5.05,2.07,1.005
491,002120,韵达股份,10.09,9.66,9.03,8.96,9.64,5.10,8.75,21.85,2.51,1.15,1.005
492,601728,中国电信,5.80,6.70,6.40,6.90,7.30,10.00,7.18,14.45,3.77,1.43,1.005
493,601022,宁波远洋,18.15,16.69,17.66,9.58,9.90,12.64,14.10,17.57,1.25,2.22,1.005
494,000166,申万宏源,9.05,10.26,2.93,4.72,5.08,8.00,6.67,15.40,1.20,1.22,1.005
495,600050,中国联通,3.73,4.17,4.67,5.08,5.49,7.46,5.10,13.91,2.83,1.04,1.004
496,603519,立霸股份,12.91,13.91,53.95,44.80,11.62,11.50,24.78,22.59,7.71,3.01,1.004
497,600517,国网英大,7.05,8.52,5.92,7.03,7.55,10.42,7.75,14.71,1.41,1.51,1.004
498,600487,亨通光电,7.36,7.03,7.47,8.71,10.28,10.94,8.63,15.07,1.17,1.62,1.004
499,002498,汉缆股份,10.91,12.90,11.71,10.32,8.28,7.00,10.19,20.78,1.11,1.43,1.000
500,603866,桃李面包,21.98,16.00,13.10,11.56,10.22,7.90,13.46,22.45,4.37,1.78,0.998
