====================================================================================================
股票分析结果 - 按性价比排序
====================================================================================================
分析时间: 2025-09-08 20:46:21
总股票数量: 2404
筛选后股票数量: 1776
输出前800只股票
====================================================================================================

排名,代码,公司名称,ROE2020,ROE2021,ROE2022,ROE2023,ROE2024,平均ROE,市盈率,股息率,市净率,性价比
269,000719,中原传媒,10.73,10.59,10.68,13.37,9.19,10.91,12.05,4.79,1.12,1.619
270,688479,友车科技,19.64,24.53,17.56,8.27,4.21,14.84,87.11,2.56,1.53,1.617
271,688819,天能股份,39.60,11.98,14.71,15.89,10.03,18.44,17.91,1.28,1.90,1.616
272,000685,中山公用,10.12,10.06,6.97,6.04,7.08,8.05,10.20,0.82,0.83,1.608
273,600966,博汇纸业,14.68,25.59,3.35,3.25,2.61,9.90,39.28,0.53,1.03,1.608
274,000987,越秀资本,22.27,10.22,9.66,8.66,7.85,11.73,12.01,2.28,1.22,1.604
275,301272,英华特,44.82,23.52,27.59,15.07,7.30,23.66,131.50,1.43,2.46,1.603
276,301309,万得凯,26.67,30.32,18.09,7.34,10.04,18.49,25.41,0.98,1.93,1.599
277,301362,民爆光电,26.00,20.27,23.94,13.06,9.09,18.47,22.10,4.19,1.93,1.598
278,603344,星德胜,36.73,34.28,25.03,20.69,11.43,25.63,30.51,1.09,2.69,1.591
279,600282,南钢股份,13.97,16.00,7.94,8.12,8.59,10.92,10.53,3.70,1.15,1.590
280,301291,明阳电气,46.16,25.96,31.66,19.01,14.86,27.53,22.47,1.63,2.89,1.589
281,605090,九丰能源,32.44,14.17,17.67,17.85,19.79,20.38,12.40,3.73,2.15,1.581
282,603589,口子窖,18.10,22.48,18.23,18.63,16.39,18.77,14.42,3.78,1.98,1.580
283,000338,潍柴动力,18.63,16.94,6.66,11.69,13.69,13.52,11.32,4.91,1.43,1.579
284,301109,军信股份,23.91,21.07,11.51,10.20,10.25,15.39,15.20,4.17,1.62,1.579
285,002236,大华股份,22.09,15.58,9.49,22.43,8.19,15.56,12.31,3.47,1.64,1.579
286,002078,太阳纸业,12.79,16.83,13.43,12.59,11.38,13.40,12.06,1.95,1.42,1.579
287,601928,凤凰传媒,11.15,16.02,12.65,16.34,8.32,12.90,8.58,4.68,1.36,1.578
288,301376,致欧科技,53.28,16.86,14.94,16.76,10.52,22.47,20.91,1.52,2.38,1.577
289,603639,海利尔,16.83,15.93,14.83,14.49,5.30,13.48,12.81,3.29,1.43,1.576
290,002597,金禾实业,15.50,22.09,27.03,10.03,7.58,16.45,19.64,3.59,1.75,1.568
291,600133,东湖高新,13.65,9.16,8.66,14.34,5.94,10.35,97.89,1.83,1.10,1.567
292,000928,中钢国际,11.19,11.18,9.93,11.07,10.31,10.74,11.21,4.51,1.14,1.565
293,600019,宝钢股份,7.02,12.36,6.33,6.01,3.65,7.07,15.67,3.02,0.76,1.562
294,000065,北方国际,14.06,10.54,8.98,11.32,11.71,11.32,19.70,1.30,1.21,1.557
295,001323,慕思股份,46.13,30.97,19.89,17.75,16.68,26.28,17.70,5.53,2.82,1.556
296,001332,锡装股份,25.64,25.74,16.88,7.64,11.09,17.40,18.77,2.39,1.87,1.553
297,688739,成大生物,24.59,16.88,7.54,4.84,3.59,11.49,47.16,2.89,1.23,1.553
298,301598,博科测试,61.05,41.45,34.55,26.33,21.62,37.00,39.90,2.00,3.98,1.548
299,600780,通宝能源,5.44,3.28,13.82,9.73,6.82,7.82,10.76,3.05,0.84,1.548
300,601607,上海医药,10.34,10.76,9.11,5.56,6.50,8.45,7.67,2.00,0.91,1.547
301,002737,葵花药业,18.28,20.49,21.98,24.96,10.76,19.29,57.10,3.15,2.08,1.545
302,601877,正泰电器,23.98,10.80,11.95,9.76,9.53,13.20,11.96,2.11,1.43,1.544
303,603568,伟明环保,26.02,26.20,19.42,20.04,22.24,22.78,11.97,2.40,2.47,1.538
304,603588,高能环境,14.25,14.24,10.29,5.56,5.16,9.90,10.11,6.04,1.07,1.535
305,603409,汇通控股,21.35,22.30,45.16,29.43,24.10,28.47,31.85,1.41,3.09,1.534
306,301588,美新科技,49.72,33.80,20.70,15.55,7.07,25.37,57.39,0.65,2.76,1.531
307,603833,欧派家居,19.26,20.14,17.37,17.55,13.99,17.66,17.16,4.32,1.93,1.528
308,600033,福建高速,4.67,8.15,7.89,8.18,6.87,7.15,8.78,2.87,0.78,1.528
309,002216,三全食品,29.39,21.11,22.65,18.37,12.48,20.80,16.13,2.61,2.27,1.526
310,600742,富维股份,10.50,10.09,7.52,6.47,6.07,8.13,14.33,3.42,0.89,1.524
311,301590,优优绿能,42.29,35.24,52.42,42.03,28.64,40.12,40.34,0.60,4.39,1.524
312,603519,立霸股份,12.91,13.91,53.95,44.80,11.62,27.44,22.59,7.71,3.01,1.519
313,301287,康力源,42.85,28.82,23.88,13.12,7.30,23.19,49.75,1.14,2.55,1.517
314,600757,长江传媒,10.77,8.70,8.75,11.60,10.17,10.00,7.79,4.66,1.10,1.516
315,000830,鲁西化工,7.30,28.98,17.83,4.78,11.43,14.06,19.07,2.30,1.55,1.508
316,600051,宁波联合,12.29,8.21,4.70,3.23,2.43,6.17,32.77,1.62,0.68,1.506
317,601319,中国人保,10.40,10.30,11.60,9.60,16.70,11.72,6.93,2.16,1.30,1.503
318,605507,国邦医药,27.74,15.00,13.66,8.43,10.76,15.12,14.84,2.50,1.68,1.502
319,002538,司尔特,7.47,10.88,10.53,2.31,5.89,7.42,23.05,4.67,0.83,1.495
320,600176,中国巨石,14.68,30.15,26.52,10.91,8.37,18.13,18.46,1.54,2.02,1.493
321,600163,中闽能源,14.47,16.35,13.52,11.30,9.97,13.12,16.16,1.93,1.47,1.492
322,000591,太阳能,7.53,8.25,7.72,7.07,5.27,7.17,14.16,2.31,0.80,1.491
323,001979,招商蛇口,14.40,10.83,3.76,6.04,3.36,7.68,29.12,2.08,0.86,1.491
324,603889,新澳股份,6.22,11.44,13.80,13.27,13.13,11.57,8.37,4.84,1.29,1.489
325,601811,新华文轩,13.06,12.23,11.78,12.25,11.13,12.09,11.98,3.61,1.36,1.486
326,301429,森泰股份,29.15,22.55,15.85,4.39,4.72,15.33,37.15,1.78,1.72,1.485
327,600694,大商股份,5.47,8.70,6.49,6.16,6.88,6.74,8.69,4.74,0.76,1.478
328,301039,中集车辆,11.48,8.29,9.18,17.93,7.42,10.86,22.00,5.93,1.23,1.473
329,600612,老凤祥,21.03,21.74,17.60,20.53,16.20,19.42,11.55,3.19,2.20,1.472
330,600219,南山铝业,5.15,8.18,7.97,7.44,9.90,7.73,8.63,4.38,0.88,1.470
331,601000,唐山港,10.36,11.13,9.01,9.88,9.76,10.03,13.19,5.08,1.14,1.465
332,600846,同济科技,20.09,17.90,10.14,10.23,10.25,13.72,21.88,1.95,1.56,1.464
333,601900,南方传媒,12.05,13.53,12.73,16.91,9.99,13.04,13.36,4.03,1.49,1.464
334,603215,比依股份,59.16,41.27,21.24,19.27,12.28,30.64,38.32,1.37,3.49,1.463
335,600269,赣粤高速,3.33,5.57,4.21,6.83,7.05,5.40,7.66,3.39,0.61,1.463
336,003013,地铁设计,22.42,19.25,19.59,18.89,19.25,19.88,14.35,3.10,2.27,1.462
337,601868,中国能建,7.90,8.55,8.48,7.88,7.74,8.11,18.00,1.61,0.93,1.460
338,601518,吉林高速,2.68,8.13,9.14,11.52,10.39,8.37,11.44,3.12,0.96,1.458
339,688273,麦澜德,61.98,39.17,16.76,6.63,7.59,26.43,31.60,1.98,3.02,1.456
340,600028,中国石化,4.46,9.40,8.57,7.59,6.19,7.24,16.02,5.05,0.83,1.451
341,603227,雪峰科技,7.56,19.78,26.63,21.08,14.23,17.86,21.75,2.12,2.05,1.449
342,600790,轻纺城,6.89,7.50,19.31,3.55,2.32,7.91,17.75,2.97,0.91,1.446
343,605077,华康股份,38.23,11.13,12.59,13.50,8.55,16.80,21.99,2.60,1.94,1.445
344,601921,XD浙版传,14.30,13.09,11.50,11.64,8.05,11.72,13.71,4.80,1.35,1.444
345,605009,豪悦护理,45.39,12.51,14.11,13.93,11.65,19.52,25.23,3.51,2.25,1.443
346,000902,新洋丰,13.66,16.13,15.52,13.33,13.10,14.35,9.69,2.04,1.66,1.439
347,002841,视源股份,31.87,21.84,20.86,11.19,7.70,18.69,34.44,1.73,2.17,1.438
348,301631,壹连科技,28.22,37.86,37.87,29.60,18.99,30.51,31.22,0.92,3.54,1.438
349,000544,中原环保,8.13,4.86,6.51,9.97,12.65,8.42,6.10,2.96,0.98,1.434
350,300196,长海股份,9.68,17.75,21.13,6.81,6.06,12.29,19.01,1.24,1.43,1.432
351,601139,深圳燃气,11.55,11.32,9.65,10.47,9.68,10.53,14.93,2.42,1.23,1.431
352,000623,吉林敖东,7.48,7.39,7.00,5.48,5.47,6.56,8.94,2.61,0.77,1.430
353,600784,鲁银投资,10.71,12.81,13.52,9.54,10.02,11.32,16.52,1.04,1.32,1.429
354,601686,友发集团,26.11,10.26,4.75,8.83,6.54,11.30,14.80,5.07,1.32,1.428
355,603759,海天股份,14.78,11.14,9.38,9.89,11.53,11.34,30.27,3.35,1.32,1.427
356,603102,百合股份,24.25,23.10,10.47,11.39,8.95,15.63,21.28,1.57,1.83,1.427
357,002266,浙富控股,17.86,26.56,14.47,9.54,8.76,15.44,18.53,1.24,1.81,1.418
358,002601,龙佰集团,16.18,27.05,16.69,14.56,9.78,16.85,16.65,4.14,1.99,1.415
359,601717,中创智领,9.79,14.06,15.74,17.15,18.34,15.02,7.75,5.13,1.77,1.412
360,688516,奥特维,19.03,29.77,37.78,41.77,31.64,32.00,22.85,5.52,3.78,1.410
361,603661,恒林股份,13.69,11.85,11.39,7.80,7.43,10.43,12.86,2.15,1.23,1.409
362,002043,兔宝宝,22.59,37.48,19.94,23.79,18.80,24.52,16.71,5.57,2.90,1.407
363,000848,承德露露,20.90,25.84,23.70,22.02,20.55,22.60,17.56,3.48,2.68,1.407
364,688563,航材股份,38.59,24.59,18.60,10.01,5.70,19.50,43.34,0.89,2.31,1.406
365,600063,皖维高新,11.07,16.17,19.22,4.42,4.50,11.08,21.39,1.15,1.31,1.406
366,603137,恒尚节能,24.60,22.63,23.74,13.73,7.96,18.53,30.08,0.54,2.20,1.403
367,002818,富森美,14.66,16.00,13.24,13.62,11.78,13.86,14.57,8.72,1.65,1.400
368,000333,美的集团,24.95,24.09,22.21,22.23,21.29,22.95,11.37,4.54,2.73,1.400
369,000411,英特集团,9.88,8.98,10.70,14.02,11.87,11.09,12.26,3.28,1.32,1.399
370,601872,招商轮船,10.38,12.54,17.11,13.25,13.21,13.30,15.09,3.24,1.58,1.398
371,301006,迈拓股份,36.63,17.02,9.72,9.43,6.43,15.85,33.54,1.17,1.89,1.397
372,605003,众望布艺,26.18,13.94,8.22,24.88,5.69,15.78,40.02,1.68,1.88,1.396
373,600710,苏美达,10.72,14.23,15.33,15.54,15.81,14.33,10.31,3.62,1.71,1.393
374,600761,安徽合力,14.06,10.97,14.79,17.77,14.04,14.33,11.44,2.93,1.72,1.392
375,000785,居然智家,8.41,12.31,8.52,6.59,3.83,7.93,29.77,2.01,0.95,1.389
376,301469,恒达新材,23.76,21.84,18.00,10.28,5.02,15.78,37.68,1.21,1.89,1.389
377,601016,节能风电,7.52,11.22,13.51,9.18,7.71,9.83,16.37,2.32,1.18,1.385
378,300146,汤臣倍健,23.97,19.34,13.46,15.34,5.81,15.58,14.20,2.93,1.88,1.384
379,601330,绿色动力,13.80,11.06,10.64,8.31,7.32,10.23,13.34,4.16,1.23,1.383
380,603345,安井食品,19.52,14.66,10.72,12.10,11.48,13.70,18.54,3.92,1.65,1.381
381,603365,水星家纺,11.88,15.51,10.32,13.37,12.42,12.70,15.84,5.29,1.54,1.378
382,600548,深高速,9.35,11.53,9.93,11.99,5.31,9.62,13.91,2.32,1.17,1.377
383,002120,韵达股份,10.09,9.66,9.03,8.96,9.64,9.48,21.85,2.51,1.15,1.376
384,002327,富安娜,14.27,15.70,14.35,15.03,13.12,14.49,28.98,8.45,1.76,1.374
385,600323,瀚蓝环境,14.96,12.77,10.99,12.44,13.05,12.84,11.10,3.04,1.56,1.374
386,002810,山东赫达,24.85,23.95,20.65,11.17,10.24,18.17,21.82,2.44,2.21,1.372
387,601222,林洋能源,9.22,7.73,5.81,6.88,4.85,6.90,20.09,9.04,0.84,1.369
388,600398,海澜之家,13.23,17.50,13.89,19.47,12.47,15.31,10.47,5.95,1.87,1.368
389,001277,速达股份,15.61,18.46,16.38,21.29,12.86,16.92,38.71,1.35,2.07,1.365
390,601611,中国核建,10.52,10.77,11.00,9.94,8.95,10.24,16.93,1.05,1.25,1.364
391,603187,海容冷链,16.52,10.41,10.02,10.86,8.77,11.32,13.03,3.36,1.38,1.364
392,300481,濮阳惠成,19.49,16.27,19.71,9.93,7.84,14.65,30.74,2.71,1.79,1.362
393,603866,桃李面包,21.98,16.00,13.10,11.56,10.22,14.57,22.45,4.37,1.78,1.361
394,001872,招商港口,5.67,6.99,7.54,6.35,7.51,6.81,9.95,3.54,0.83,1.360
395,301305,朗坤科技,16.30,15.31,14.06,6.49,6.19,11.67,18.16,1.37,1.43,1.357
396,002532,天山铝业,13.77,18.56,12.03,9.44,17.38,14.24,11.70,3.82,1.75,1.357
397,002304,洋河股份,20.20,18.55,21.03,20.34,12.07,18.44,12.77,6.31,2.27,1.355
398,002833,弘亚数控,22.35,26.69,19.20,21.91,18.44,21.72,15.31,4.00,2.67,1.353
399,301459,丰茂股份,47.78,31.14,32.72,29.42,14.34,31.08,38.71,0.85,3.83,1.351
400,605080,浙江自然,26.78,17.31,12.54,7.12,9.49,14.65,13.40,0.71,1.81,1.350
401,600648,外高桥,6.70,8.27,10.62,7.57,7.44,8.12,74.05,3.14,1.00,1.349
402,000828,东莞控股,12.15,11.41,9.02,6.71,9.85,9.83,11.43,4.06,1.21,1.349
403,688425,铁建重工,20.55,15.53,12.48,9.98,8.85,13.48,20.20,1.53,1.67,1.349
404,001203,大中矿业,30.05,37.53,17.83,19.58,12.47,23.49,22.53,2.48,2.90,1.348
405,603231,索宝蛋白,16.55,18.51,21.19,16.30,6.44,15.80,19.20,1.53,1.95,1.347
406,601865,福莱特,29.00,19.57,16.27,15.49,4.55,16.98,85.97,2.67,2.10,1.347
407,000157,中联重科,16.70,11.56,4.13,6.41,6.24,9.01,11.53,4.07,1.11,1.346
408,600167,联美控股,20.64,12.11,9.53,7.97,5.97,11.24,14.49,2.98,1.40,1.340
409,605368,蓝天燃气,18.92,15.48,18.25,16.58,13.61,16.57,17.38,8.98,2.06,1.339
410,000807,云铝股份,7.94,22.46,22.53,16.46,16.45,17.17,11.85,2.17,2.14,1.338
411,600690,海尔智家,17.68,17.26,16.80,17.24,17.70,17.34,10.31,3.65,2.16,1.338
412,001205,盛航股份,16.39,12.24,12.15,11.63,7.58,12.00,28.44,0.73,1.50,1.338
413,301181,标榜股份,41.20,28.41,10.72,10.98,8.55,19.97,29.20,2.12,2.49,1.336
414,600956,新天绿能,11.46,17.58,11.97,10.70,7.82,11.91,11.75,2.66,1.49,1.332
415,301439,泓淋电力,22.25,23.55,20.83,9.26,6.89,16.56,32.72,1.93,2.08,1.328
416,301353,普莱得,25.24,22.40,19.06,8.05,4.99,15.95,27.91,1.49,2.00,1.328
417,603338,浙江鼎力,19.16,20.89,19.32,23.36,17.21,19.99,12.62,1.91,2.51,1.327
418,603355,莱克电气,9.89,12.08,26.87,25.60,24.81,19.85,15.32,6.57,2.50,1.326
419,603217,元利科技,7.16,14.91,16.62,8.11,6.43,10.65,20.73,1.63,1.34,1.319
420,603165,荣晟环保,15.13,16.29,8.69,12.97,12.76,13.17,15.46,3.83,1.67,1.318
421,601688,华泰证券,8.61,9.84,7.49,8.12,9.24,8.66,12.10,2.57,1.09,1.318
422,000921,海信家电,16.99,9.64,13.13,22.64,23.27,17.13,8.38,4.89,2.17,1.313
423,001368,通达创智,20.09,24.84,20.60,8.35,7.21,16.22,26.28,3.14,2.06,1.313
424,300360,炬华科技,12.89,12.69,16.65,18.16,17.40,15.56,11.72,3.82,1.98,1.312
425,601018,宁波港,7.01,8.04,7.10,6.36,6.42,6.99,13.52,2.99,0.89,1.310
426,001965,招商公路,4.44,9.20,8.52,11.41,7.94,8.30,13.77,4.12,1.06,1.309
427,301557,常友科技,66.45,15.43,18.02,14.30,15.50,25.94,47.26,1.50,3.30,1.309
428,603587,地素时尚,18.66,18.98,10.28,13.37,8.17,13.89,18.41,3.81,1.77,1.308
429,603299,苏盐井神,3.70,7.98,17.06,13.99,13.26,11.20,12.60,3.99,1.43,1.308
430,600008,首创环保,6.45,8.96,11.46,5.62,11.77,8.85,12.40,5.41,1.13,1.307
431,300856,科思股份,17.22,8.68,21.99,32.15,20.75,20.16,52.56,4.46,2.58,1.304
432,000030,富奥股份,12.94,11.44,6.75,8.02,8.70,9.57,15.93,2.66,1.22,1.303
433,300841,康华生物,32.15,35.55,20.97,15.29,11.64,23.12,43.33,1.34,2.96,1.302
434,603611,诺力股份,13.99,15.28,18.21,18.26,16.56,16.46,12.85,3.66,2.11,1.302
435,688281,华秦科技,72.76,55.60,11.46,8.39,9.44,31.53,63.70,0.67,4.04,1.302
436,300439,美康生物,19.93,8.36,8.20,9.82,9.14,11.09,36.89,1.24,1.42,1.302
437,603948,建业股份,9.73,18.91,21.49,16.09,10.32,15.31,16.93,4.06,1.96,1.301
438,002135,东南网架,6.24,10.72,4.77,5.24,2.92,5.98,57.16,1.62,0.77,1.301
439,002968,新大正,16.51,18.49,18.05,13.97,9.45,15.29,17.02,2.66,1.96,1.301
440,601326,秦港股份,6.54,6.64,7.84,8.57,8.29,7.58,9.79,2.46,0.97,1.300
441,002557,洽洽食品,20.12,20.19,19.57,14.76,15.13,17.95,66.51,5.58,2.31,1.298
442,002867,周大生,20.15,21.33,18.28,21.09,15.72,19.31,13.04,6.72,2.48,1.297
443,002293,罗莱生活,14.11,16.47,13.90,13.55,10.18,13.64,19.11,7.06,1.75,1.297
444,600779,水井坊,34.44,49.85,39.96,32.36,28.06,36.93,108.50,2.07,4.75,1.295
445,600894,广日股份,9.14,7.84,5.99,8.43,8.84,8.05,19.70,13.32,1.04,1.293
446,002507,涪陵榨菜,24.74,12.62,12.09,10.41,9.44,13.86,17.56,3.13,1.79,1.292
447,605123,派克新材,16.88,17.91,19.88,12.07,6.00,14.55,24.41,1.10,1.88,1.291
448,002697,红旗连锁,15.58,13.40,12.40,13.75,12.20,13.47,14.22,1.96,1.74,1.290
449,301222,浙江恒威,30.17,22.66,11.93,9.21,9.45,16.68,42.59,0.99,2.16,1.289
450,600061,国投资本,10.16,10.61,6.04,4.67,5.17,7.33,14.66,1.63,0.95,1.289
451,301170,锡南科技,22.95,12.46,12.54,7.75,6.52,12.44,26.32,1.07,1.61,1.288
452,300873,海晨股份,18.44,16.23,16.39,10.25,9.92,14.25,21.76,1.63,1.85,1.284
453,003011,海象新材,28.52,7.89,15.41,3.11,3.53,11.69,16.69,1.42,1.52,1.282
454,300441,鲍斯股份,7.24,18.58,7.36,16.13,37.87,17.44,22.84,5.26,2.27,1.280
455,603916,苏博特,16.16,14.50,7.15,3.82,2.26,8.78,37.24,0.91,1.14,1.280
456,301296,新巨丰,17.95,14.76,10.73,6.96,7.97,11.67,35.17,0.59,1.52,1.278
457,300596,利安隆,14.39,17.86,16.29,9.15,9.95,13.53,16.88,1.04,1.76,1.278
458,600976,健民集团,11.73,23.01,25.30,25.52,15.68,20.25,15.07,2.08,2.64,1.277
459,002960,青鸟消防,14.81,15.97,14.42,10.87,5.81,12.38,31.49,1.45,1.62,1.276
460,002462,嘉事堂,9.00,9.42,7.49,6.03,3.75,7.14,19.12,1.21,0.94,1.272
461,300770,新媒股份,23.90,24.06,21.36,19.69,17.24,21.25,15.02,3.44,2.79,1.270
462,601088,中国神华,11.00,13.60,18.08,14.88,14.04,14.32,15.34,5.94,1.88,1.267
463,600409,三友化工,6.28,13.77,7.63,4.23,3.64,7.11,88.35,1.16,0.94,1.267
464,601619,嘉泽新能,5.73,17.57,10.43,12.99,9.41,11.23,10.78,2.70,1.48,1.267
465,000582,北部湾港,10.20,8.85,7.86,8.04,7.48,8.49,19.57,2.18,1.12,1.265
466,000650,仁和药业,13.92,12.80,10.42,9.63,7.90,10.93,15.54,2.33,1.44,1.265
467,601888,中国中免,29.36,37.33,13.95,13.12,7.88,20.33,28.45,1.47,2.68,1.264
468,601211,国泰海通,8.54,11.05,7.88,6.02,8.14,8.33,10.93,1.82,1.10,1.264
469,002605,姚记科技,60.77,25.55,13.38,18.96,16.18,26.97,24.69,1.65,3.56,1.261
470,600572,康恩贝,9.53,32.56,5.03,8.45,9.12,12.94,16.10,3.42,1.71,1.260
471,002498,汉缆股份,10.91,12.90,11.71,10.32,8.28,10.82,20.78,1.11,1.43,1.260
472,600681,百川能源,11.75,13.38,10.30,9.99,8.69,10.82,15.69,6.10,1.43,1.260
473,301393,昊帆生物,17.65,35.18,30.63,8.14,6.00,19.52,39.64,0.70,2.59,1.254
474,603816,顾家家居,13.76,23.18,21.61,21.87,14.72,19.03,12.14,4.58,2.53,1.252
475,003028,振邦智能,42.00,18.51,12.98,14.04,12.09,19.92,44.01,2.15,2.65,1.252
476,600821,金开新能,3.53,11.52,12.69,9.20,8.87,9.16,13.27,3.42,1.22,1.250
477,301310,鑫宏业,22.28,25.01,25.98,10.45,5.04,17.75,48.72,1.62,2.37,1.249
478,688526,科前生物,27.50,19.56,12.35,10.75,9.89,16.01,19.70,2.31,2.14,1.248
479,300388,节能国祯,9.08,10.43,9.90,10.39,8.46,9.65,16.29,1.50,1.29,1.248
480,001286,陕西能源,5.83,2.98,17.62,12.69,12.57,10.34,12.94,4.46,1.38,1.248
481,605369,拱东医疗,34.12,24.66,22.09,6.71,10.16,19.55,44.01,2.49,2.61,1.246
482,002394,联发股份,13.15,4.88,4.12,3.69,5.04,6.18,9.56,0.92,0.83,1.243
483,605166,聚合顺,13.50,18.80,16.60,11.99,16.53,15.48,18.01,1.05,2.08,1.243
484,603689,皖天然气,9.19,8.46,9.45,11.76,10.69,9.91,11.77,3.94,1.33,1.243
485,002381,双箭股份,16.84,7.96,5.87,11.91,7.20,9.96,32.24,2.91,1.34,1.238
486,301381,赛维时代,65.08,31.83,13.57,17.51,8.71,27.34,29.49,3.21,3.68,1.238
487,301278,快可电子,20.71,18.20,19.29,17.69,8.08,16.79,121.49,1.43,2.26,1.237
488,601058,赛轮轮胎,19.43,13.32,11.79,23.35,22.81,18.14,13.71,2.49,2.44,1.237
489,603987,康德莱,12.19,15.01,14.14,10.30,8.77,12.08,16.93,1.55,1.63,1.237
490,603856,东宏股份,17.42,6.72,7.24,7.31,7.38,9.21,16.16,1.54,1.25,1.232
491,603182,嘉华股份,21.06,18.47,18.42,11.09,10.43,15.89,19.36,0.68,2.15,1.232
492,603529,爱玛科技,25.65,17.46,31.15,25.40,23.75,24.68,12.86,2.55,3.34,1.231
493,001360,南矿集团,21.84,25.55,24.23,8.82,4.29,16.95,39.21,0.95,2.30,1.229
494,600251,冠农股份,10.76,11.67,16.04,20.41,5.53,12.88,11.14,0.93,1.75,1.229
495,600623,华谊集团,2.29,14.82,5.73,3.84,4.01,6.14,19.00,2.06,0.83,1.228
496,600662,外服控股,23.79,17.27,14.21,14.39,23.42,18.62,16.14,4.42,2.53,1.227
497,603312,西典新能,21.94,40.01,42.82,36.62,13.91,31.06,25.90,1.73,4.22,1.226
498,300815,玉禾田,28.98,17.37,15.98,15.00,14.83,18.43,16.86,1.39,2.51,1.224
499,002367,康力电梯,16.46,13.11,8.59,11.02,10.30,11.90,15.66,4.25,1.62,1.222
500,600968,海油发展,8.01,6.30,11.09,13.13,14.11,10.53,10.86,3.45,1.44,1.219
501,601108,财通证券,10.53,10.68,4.96,6.67,6.59,7.89,18.03,1.90,1.08,1.217
502,605365,立达信,27.87,13.13,15.91,9.22,11.47,15.52,56.37,2.70,2.13,1.216
503,603237,五芳斋,19.08,24.63,11.94,9.55,8.24,14.69,9.40,2.71,2.02,1.211
504,000027,深圳能源,14.57,6.53,5.12,4.52,4.47,7.04,9.24,2.27,0.97,1.209
505,300039,上海凯宝,4.05,17.71,20.69,8.54,4.27,11.05,26.67,1.61,1.53,1.207
506,600377,宁沪高速,8.28,13.90,11.23,13.39,13.63,12.09,13.82,3.68,1.67,1.207
507,600982,宁波能源,7.27,12.53,8.34,9.36,6.70,8.84,18.73,3.19,1.22,1.206
508,603877,太平鸟,19.38,16.88,4.44,9.74,5.75,11.24,43.25,2.82,1.55,1.205
509,002001,新和成,19.63,21.21,16.08,11.24,21.78,17.99,10.53,2.02,2.49,1.204
510,605028,世茂能源,32.34,24.62,18.84,15.41,13.00,20.84,29.93,3.39,2.88,1.204
511,301332,德尔玛,22.19,14.68,14.16,4.90,5.02,12.19,35.55,1.42,1.69,1.203
512,002687,乔治白,11.96,15.00,9.00,14.94,6.17,11.41,80.61,4.26,1.58,1.202
513,301151,冠龙节能,23.02,28.39,6.44,4.81,3.66,13.26,100.40,1.86,1.84,1.201
514,002543,万和电气,15.61,8.48,13.28,12.77,14.86,13.00,11.80,3.66,1.80,1.200
515,603350,安乃达,34.39,39.48,30.05,22.67,10.57,27.43,33.59,2.18,3.81,1.200
516,002088,鲁阳节能,16.00,21.73,20.45,16.19,17.05,18.28,42.59,6.29,2.54,1.198
517,601377,兴业证券,11.07,12.04,5.74,3.70,3.81,7.27,21.00,2.01,1.01,1.196
518,301552,科力装备,21.02,23.04,34.91,29.41,18.74,25.42,24.83,1.65,3.55,1.195
519,600597,光明乳业,10.13,9.35,4.57,11.44,7.85,8.67,27.79,1.83,1.21,1.195
520,000883,湖北能源,8.75,7.92,3.81,5.55,5.50,6.31,15.62,2.17,0.88,1.193
521,000568,泸州老窖,28.27,31.15,33.32,35.07,30.44,31.65,13.44,4.25,4.42,1.192
522,601369,陕鼓动力,10.18,11.98,12.51,12.15,11.83,11.73,17.54,5.34,1.64,1.191
523,002318,久立特材,20.96,16.33,23.04,22.27,19.85,20.49,13.43,4.27,2.87,1.191
524,600017,日照港,5.23,5.96,4.66,4.49,4.84,5.04,13.65,2.70,0.70,1.191
525,600587,新华医疗,5.47,11.97,9.68,9.47,9.29,9.18,13.22,1.49,1.29,1.189
526,301179,泽宇智能,38.03,32.33,10.90,11.24,9.23,20.35,95.60,2.39,2.85,1.189
527,601628,中国人寿,11.81,10.92,17.26,14.75,21.59,15.27,13.70,1.64,2.14,1.188
528,603515,欧普照明,15.72,16.63,13.24,14.56,13.51,14.73,18.00,5.05,2.07,1.187
529,601199,江南水务,8.15,8.65,8.26,8.96,10.37,8.88,16.97,2.18,1.25,1.182
530,601098,中南传媒,10.46,10.75,9.70,12.41,8.90,10.44,11.42,4.25,1.47,1.182
531,301559,中集环科,12.12,18.88,32.67,18.08,6.55,17.66,89.85,2.35,2.49,1.181
532,603556,海兴电力,8.81,15.69,11.72,15.69,14.74,13.33,16.87,2.55,1.88,1.179
533,603681,永冠新材,12.20,12.75,9.75,3.33,6.54,8.91,51.64,0.90,1.26,1.179
534,603700,宁水集团,20.16,15.48,8.07,8.35,3.28,11.07,23.45,1.60,1.56,1.179
535,605189,富春染织,15.56,19.39,10.16,5.93,6.84,11.58,108.19,0.93,1.64,1.177
536,002973,侨银股份,30.43,16.30,17.67,15.59,12.50,18.50,26.19,0.62,2.62,1.177
537,603091,众鑫股份,45.00,23.60,25.95,23.94,23.09,28.32,34.96,1.21,4.01,1.176
538,600551,时代出版,5.74,7.31,6.72,10.03,6.95,7.35,14.45,4.49,1.04,1.176
539,300724,捷佳伟创,18.66,14.30,15.64,20.45,27.98,19.41,9.41,1.21,2.75,1.174
540,300951,博硕科技,51.88,14.83,17.69,11.92,9.31,21.13,34.82,1.50,3.00,1.174
